Country ISO Code,Predefined Name Component Type,Value,ID
DEU,HEREDITARY,van dem,van dem_Germany
DEU,HEREDITARY,van de,van de_Germany
DEU,HEREDITARY,van,van_Germany
DEU,HEREDITARY,v.der,v.der_Germany
DEU,HEREDITARY,v.den,v.den_Germany
DEU,HEREDITARY,v.dem,v.dem_Germany
DEU,HEREDITARY,v.d.,v.d._Germany
DEU,HEREDITARY,v. der,v. der_Germany
DEU,HEREDITARY,v. den,v. den_Germany
DEU,HEREDITARY,v. dem,v. dem_Germany
DEU,HEREDITARY,v. d.,v. d._Germany
DEU,HEREDITARY,v.,v._Germany
DEU,HEREDITARY,unterm,unterm_Germany
DEU,HEREDITARY,unter,unter_Germany
DEU,HEREDITARY,unten,unten_Germany
DEU,HEREDITARY,tum,tum_Germany
DEU,HEREDITARY,tu,tu_Germany
DEU,HEREDITARY,tor,tor_Germany
DEU,HEREDITARY,tom,tom_Germany
DEU,HEREDITARY,to,to_Germany
DEU,HEREDITARY,thum,thum_Germany
DEU,HEREDITARY,thor,thor_Germany
DEU,HEREDITARY,thom,thom_Germany
DEU,HEREDITARY,tho,tho_Germany
DEU,HEREDITARY,thi,thi_Germany
DEU,HEREDITARY,ter,ter_Germany
DEU,HEREDITARY,ten,ten_Germany
DEU,HEREDITARY,te,te_Germany
DEU,HEREDITARY,t,t_Germany
DEU,HEREDITARY,st.,st._Germany
DEU,HEREDITARY,s,s_Germany
DEU,HEREDITARY,pro,pro_Germany
DEU,HEREDITARY,pla,pla_Germany
DEU,HEREDITARY,oude,oude_Germany
DEU,HEREDITARY,op ten,op ten_Germany
DEU,HEREDITARY,op te,op te_Germany
DEU,HEREDITARY,op het,op het_Germany
DEU,HEREDITARY,op gen,op gen_Germany
DEU,HEREDITARY,op den,op den_Germany
DEU,HEREDITARY,op de,op de_Germany
DEU,HEREDITARY,op,op_Germany
DEU,HEREDITARY,o',o'_Germany
DEU,HEREDITARY,o,o_Germany
DEU,HEREDITARY,n,n_Germany
DEU,HEREDITARY,mac,mac_Germany
DEU,HEREDITARY,mc,mc_Germany
DEU,HEREDITARY,m,m_Germany
DEU,HEREDITARY,lo,lo_Germany
DEU,HEREDITARY,li,li_Germany
DEU,HEREDITARY,lee,lee_Germany
DEU,HEREDITARY,le,le_Germany
DEU,HEREDITARY,la,la_Germany
DEU,HEREDITARY,l',l'_Germany
DEU,HEREDITARY,l.,l._Germany
DEU,HEREDITARY,l,l_Germany
DEU,HEREDITARY,kleine,kleine_Germany
DEU,HEREDITARY,kl,kl_Germany
DEU,HEREDITARY,in't,in't_Germany
DEU,HEREDITARY,in het,in het_Germany
DEU,HEREDITARY,in der,in der_Germany
DEU,HEREDITARY,in den,in den_Germany
DEU,HEREDITARY,in de,in de_Germany
DEU,HEREDITARY,in,in_Germany
DEU,HEREDITARY,im,im_Germany
DEU,HEREDITARY,i,i_Germany
DEU,HEREDITARY,große,große_Germany
DEU,HEREDITARY,grosse,grosse_Germany
DEU,HEREDITARY,gli,gli_Germany
DEU,HEREDITARY,gil,gil_Germany
DEU,HEREDITARY,gen,gen_Germany
DEU,HEREDITARY,g,g_Germany
DEU,HEREDITARY,el,el_Germany
DEU,HEREDITARY,dy,dy_Germany
DEU,HEREDITARY,du,du_Germany
DEU,HEREDITARY,dos santos,dos santos_Germany
DEU,HEREDITARY,dos,dos_Germany
DEU,HEREDITARY,don le,don le_Germany
DEU,HEREDITARY,don,don_Germany
DEU,HEREDITARY,do ceu,do ceu_Germany
DEU,HEREDITARY,do,do_Germany
DEU,HEREDITARY,dit,dit_Germany
DEU,HEREDITARY,di,di_Germany
DEU,HEREDITARY,des,des_Germany
DEU,HEREDITARY,der,der_Germany
DEU,HEREDITARY,dello,dello_Germany
DEU,HEREDITARY,delli,delli_Germany
DEU,HEREDITARY,delle,delle_Germany
DEU,HEREDITARY,della,della_Germany
DEU,HEREDITARY,dell',dell'_Germany
DEU,HEREDITARY,dell,dell_Germany
DEU,HEREDITARY,deli,deli_Germany
DEU,HEREDITARY,del coz,del coz_Germany
DEU,HEREDITARY,del,del_Germany
DEU,HEREDITARY,de los,de los_Germany
DEU,HEREDITARY,de le,de le_Germany
DEU,HEREDITARY,de las,de las_Germany
DEU,HEREDITARY,de la,de la_Germany
DEU,HEREDITARY,de l ',de l '_Germany
DEU,HEREDITARY,den,den_Germany
DEU,HEREDITARY,dei,dei_Germany
DEU,HEREDITARY,degli,degli_Germany
DEU,HEREDITARY,de,de_Germany
DEU,HEREDITARY,das,das_Germany
DEU,HEREDITARY,dallo,dallo_Germany
DEU,HEREDITARY,dalle,dalle_Germany
DEU,HEREDITARY,dalla,dalla_Germany
DEU,HEREDITARY,dall',dall'_Germany
DEU,HEREDITARY,dall,dall_Germany
DEU,HEREDITARY,dal,dal_Germany
DEU,HEREDITARY,da silva,da silva_Germany
DEU,HEREDITARY,da las,da las_Germany
DEU,HEREDITARY,da costa,da costa_Germany
DEU,HEREDITARY,da,da_Germany
DEU,HEREDITARY,d',d'_Germany
DEU,HEREDITARY,d.,d._Germany
DEU,HEREDITARY,d,d_Germany
DEU,HEREDITARY,cid,cid_Germany
DEU,HEREDITARY,che,che_Germany
DEU,HEREDITARY,bey der,bey der_Germany
DEU,HEREDITARY,bey,bey_Germany
DEU,HEREDITARY,ben,ben_Germany
DEU,HEREDITARY,beim,beim_Germany
DEU,HEREDITARY,bei der,bei der_Germany
DEU,HEREDITARY,bei,bei_Germany
DEU,HEREDITARY,be,be_Germany
DEU,HEREDITARY,b,b_Germany
DEU,HEREDITARY,aus der,aus der_Germany
DEU,HEREDITARY,aus den,aus den_Germany
DEU,HEREDITARY,aus dem,aus dem_Germany
DEU,HEREDITARY,aus,aus_Germany
DEU,HEREDITARY,auff m,auff m_Germany
DEU,HEREDITARY,aufm,aufm_Germany
DEU,HEREDITARY,auf m,auf m_Germany
DEU,HEREDITARY,auf der,auf der_Germany
DEU,HEREDITARY,auf dem,auf dem_Germany
DEU,HEREDITARY,auf,auf_Germany
DEU,HEREDITARY,an der,an der_Germany
DEU,HEREDITARY,an,an_Germany
DEU,HEREDITARY,am,am_Germany
DEU,HEREDITARY,al,al_Germany
DEU,HEREDITARY,aan den,aan den_Germany
DEU,HEREDITARY,aan de,aan de_Germany
DEU,HEREDITARY,a,a_Germany
DEU,TITLE,Mrs.,Mrs_Germany
DEU,TITLE,Mr.,Mr_Germany
DEU,TITLE,Dr.,Dr_Germany
DEU,TITLE,Prof.,Prof_Germany
IRL,TITLE,Ms.,Ms
IRL,TITLE,Mrs.,Mrs
IRL,TITLE,Mr.,Mr
IRL,TITLE,Miss.,Miss
NLD,TITLE,Prof Dr,ProfDr_Netherlands2
NLD,TITLE,Prof,Prof_Netherlands2
NLD,TITLE,Dr,Dr_Netherlands2
NLD,TITLE,Drs,Drs_Netherlands2
NLD,TITLE,Mr,Mr_Netherlands2
